model_short,answerable,DIRECT_ANSWER,HEDGED_ATTEMPT,LOOPHOLE_DODGE,REFUSAL,total,DIRECT_ANSWER_pct,HEDGED_ATTEMPT_pct,LOOPHOLE_DODGE_pct,REFUSAL_pct
claude-3.5-haiku,False,0,1,26,3,30,0.0,0.03333333333333333,0.8666666666666667,0.1
claude-3.5-haiku,True,12,0,17,1,30,0.4,0.0,0.5666666666666667,0.03333333333333333
gpt-4o-mini,False,0,0,29,1,30,0.0,0.0,0.9666666666666667,0.03333333333333333
gpt-4o-mini,True,11,0,19,0,30,0.36666666666666664,0.0,0.6333333333333333,0.0
llama-3.1-8b,False,0,0,29,1,30,0.0,0.0,0.9666666666666667,0.03333333333333333
llama-3.1-8b,True,12,1,16,1,30,0.4,0.03333333333333333,0.5333333333333333,0.03333333333333333
